text,query,timestamp,createdAt
@cafecomferri Jair Messias Bolsonaro. Lógico. Quem é Eduardo Leite?!🤔,"""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:32:18 GMT-0300 (Brasilia Standard Time)
RT @Mulequin_: @cafecomferri Eduardo Leite ou Bolsonaro?,"""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:31:59 GMT-0300 (Brasilia Standard Time)
"RT @cafecomferri: Em 2022 você vota:

Jair Bolsonaro ou Eduardo Leite? https://t.co/orzBBA4Rbp","""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:31:53 GMT-0300 (Brasilia Standard Time)
RT @Mulequin_: @cafecomferri Eduardo Leite ou Bolsonaro?,"""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:31:38 GMT-0300 (Brasilia Standard Time)
"@cafecomferri Bolsonaro 

Eduardo leite, foi governador que proibiu supermercados de venderem seus próprios itens!!! esqueceram ?","""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:31:32 GMT-0300 (Brasilia Standard Time)
RT @Mulequin_: @cafecomferri Eduardo Leite ou Bolsonaro?,"""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:30:34 GMT-0300 (Brasilia Standard Time)
@amandamoraes500 @cafecomferri Club gay Eduardo leite,"""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:30:24 GMT-0300 (Brasilia Standard Time)
RT @Mulequin_: @cafecomferri Eduardo Leite ou Bolsonaro?,"""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:30:23 GMT-0300 (Brasilia Standard Time)
RT @Mulequin_: @cafecomferri Eduardo Leite ou Bolsonaro?,"""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:29:30 GMT-0300 (Brasilia Standard Time)
"RT @cafecomferri: Em 2022 você vota:

Jair Bolsonaro ou Eduardo Leite? https://t.co/orzBBA4Rbp","""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:28:35 GMT-0300 (Brasilia Standard Time)
"RT @cafecomferri: Em 2022 você vota:

Jair Bolsonaro ou Eduardo Leite? https://t.co/orzBBA4Rbp","""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:28:16 GMT-0300 (Brasilia Standard Time)
RT @Mulequin_: @cafecomferri Eduardo Leite ou Bolsonaro?,"""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:28:10 GMT-0300 (Brasilia Standard Time)
RT @Mulequin_: @cafecomferri Eduardo Leite ou Bolsonaro?,"""eduardo leite""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 16:27:53 GMT-0300 (Brasilia Standard Time)
RT @uczai: Não à reforma da Previdência do governador Carlos Moisés! Sim à mobilização dos servidores públicos estaduais para manter os dir…,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 15:39:55 GMT-0300 (Brasilia Standard Time)
RT @uczai: Não à reforma da Previdência do governador Carlos Moisés! Sim à mobilização dos servidores públicos estaduais para manter os dir…,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 15:35:14 GMT-0300 (Brasilia Standard Time)
RT @uczai: Não à reforma da Previdência do governador Carlos Moisés! Sim à mobilização dos servidores públicos estaduais para manter os dir…,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 15:33:03 GMT-0300 (Brasilia Standard Time)
RT @uczai: Não à reforma da Previdência do governador Carlos Moisés! Sim à mobilização dos servidores públicos estaduais para manter os dir…,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 15:30:13 GMT-0300 (Brasilia Standard Time)
RT @uczai: Não à reforma da Previdência do governador Carlos Moisés! Sim à mobilização dos servidores públicos estaduais para manter os dir…,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 15:29:03 GMT-0300 (Brasilia Standard Time)
Não à reforma da Previdência do governador Carlos Moisés! Sim à mobilização dos servidores públicos estaduais para… https://t.co/sDCw0HunPn,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 15:28:58 GMT-0300 (Brasilia Standard Time)
Sou contra a Reforma da Previdência dos servidores públicos estaduais que tramita na Alesc proposta pelo governador… https://t.co/L6JH3Q1p7c,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:55:15 GMT-0300 (Brasilia Standard Time)
"💉 Carlos Moisés anuncia chegada de quase 400 mil doses de vacina contra a Covid-19

https://t.co/8D7yumJ0Tz","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 13:13:12 GMT-0300 (Brasilia Standard Time)
"@song_ogs @Rconstantino Sem contar na onda Bolsonarista que se elegeu na esteira do Presidente… Witzel, Ratinho Jr,… https://t.co/BF4NYs6NIZ","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 10:39:02 GMT-0300 (Brasilia Standard Time)
"RT @antonifontenele: @majorgabdf E quem foi eleito foi Carlos Moisés, que surfou na onda do presidente e depois colocou as garras de fora.…","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 21:58:22 GMT-0300 (Brasilia Standard Time)
"@majorgabdf E quem foi eleito foi Carlos Moisés, que surfou na onda do presidente e depois colocou as garras de for… https://t.co/TKNnAN07Gx","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 21:52:39 GMT-0300 (Brasilia Standard Time)
"Depois fiquei muito honrado em ser convidado ao almoço oficial na Residência do Governador, e continuamos uma troca… https://t.co/b7hZDxYYqB","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 18:17:15 GMT-0300 (Brasilia Standard Time)
"Hoje tive a honra de realizar uma visita de cortesia ao Governador do Estado de Santa Catarina, Sr. Carlos Moisés. https://t.co/Ah5A2HY0Mb","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 18:12:08 GMT-0300 (Brasilia Standard Time)
meu mano Carlos Moisés parou de postar stories acho q finalmente tá trabalhando 🙏,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 15:50:11 GMT-0300 (Brasilia Standard Time)
"@CarlosMoises Parabéns  ""desgovernador"" Carlos Moisés  por botar mais uma vez no rabo do povo, a culpa da sua incom… https://t.co/ifRXjrHn6j","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 09:26:46 GMT-0300 (Brasilia Standard Time)
"RT @Sinjusc: @CarlosMoises  PREFERE RICOS A IDOSOS

O @GovSC pretende fechar os quatro anos de mandato de Carlos Moisés abrindo mão de quas…","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 23:49:00 GMT-0300 (Brasilia Standard Time)
Os estádios catarinenses completaram nesta quarta-feira (28) exatos 500 dias que não recebem público nas arquibanca… https://t.co/Of3w77ucEV,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 11:22:11 GMT-0300 (Brasilia Standard Time)
"@CarlosMoises Obrigado ao presidente Jair Bolsonaro, junto  governador carlos  Moisés tomei a segunda dose da vacina AstraZeneca","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 21:58:52 GMT-0300 (Brasilia Standard Time)
"@MADel231276 @JovemPanNews @jrguzzofatos Esse cara  f*deu com a vida do Bebbiano, do Bivar, do Witzel, do Doria, do… https://t.co/KYCCoUdwyd","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 21:22:49 GMT-0300 (Brasilia Standard Time)
#PCSC O novo concurso PCSC 2021 foi solicitado e aguarda autorização por parte dos órgãos do Estado de Santa Catari… https://t.co/76ZnSg8RCp,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 16:32:02 GMT-0300 (Brasilia Standard Time)
@aninha_bona @Chrisstrack @xararelaxando @GeanLoureiro Governador Carlos Moisés disse que as Pfizer vêm pra D1,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 21:10:17 GMT-0300 (Brasilia Standard Time)
Governador Carlos Moisés é um dos melhores governadores que Santa Catarina ja teve sem dúvidas,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 13:11:38 GMT-0300 (Brasilia Standard Time)
"✅O procurador-geral do Estado, Alisson de Bom de Souza (@AlissondBdS), representou o governador de Santa Catarina,… https://t.co/pGeq6K1n1w","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 11:50:02 GMT-0300 (Brasilia Standard Time)
Moacir Pereira: PSD enfrenta divisão ao governo de Carlos Moisés https://t.co/sCegkZbnEA https://t.co/FOKckfoqxc,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 10:06:03 GMT-0300 (Brasilia Standard Time)
@canalCCore2 Ratinho Junior e Carlos Moisés foram na onda,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 00:45:54 GMT-0300 (Brasilia Standard Time)
"RT @felipolitik: Só para lembrar, Udo Döhler chegou a dizer que só pessoas acima dos 60 morriam, lá no começo. Ele foi bem resistente às me…","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Thu Jul 29 2021 20:29:52 GMT-0300 (Brasilia Standard Time)
"RT @felipolitik: Só para lembrar, Udo Döhler chegou a dizer que só pessoas acima dos 60 morriam, lá no começo. Ele foi bem resistente às me…","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Thu Jul 29 2021 19:48:23 GMT-0300 (Brasilia Standard Time)
"Só para lembrar, Udo Döhler chegou a dizer que só pessoas acima dos 60 morriam, lá no começo. Ele foi bem resistent… https://t.co/ri3t6RokT0","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Thu Jul 29 2021 19:47:28 GMT-0300 (Brasilia Standard Time)
ASPECTOS DA PESQUISA  QUE COLOCA O GOVERNADOR CARLOS MOISÉS NO PRIMEIRO LUGAR NA INTENÇÃO DE VOTO AO GOVERNO DE SAN… https://t.co/4nHLZMgbUv,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Thu Jul 29 2021 17:24:52 GMT-0300 (Brasilia Standard Time)
A deputada federal Carmen Zanotto (Cidadania) fala sobre sua atuação na Câmara do Deputados. Ela menciona o período… https://t.co/RHCh6lNioq,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Thu Jul 29 2021 17:00:01 GMT-0300 (Brasilia Standard Time)
"RT @VilquerDias: @ganowicz_gan @josecoelhobarb1 Governador de SC, CARLOS MOISÉS  Prejudicou um monte de gente aqui em SC!  Ainda se safou d…","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Thu Jul 29 2021 11:05:27 GMT-0300 (Brasilia Standard Time)
"RT @VilquerDias: @ganowicz_gan @josecoelhobarb1 Governador de SC, CARLOS MOISÉS  Prejudicou um monte de gente aqui em SC!  Ainda se safou d…","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Thu Jul 29 2021 10:54:26 GMT-0300 (Brasilia Standard Time)
"@ganowicz_gan @josecoelhobarb1 Governador de SC, CARLOS MOISÉS  Prejudicou um monte de gente aqui em SC!  Ainda se… https://t.co/BfsIWi0ZcG","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Thu Jul 29 2021 10:48:19 GMT-0300 (Brasilia Standard Time)
"RT @jus_catarina: Governador Carlos Moisés anunciou Diogo Nicolau Pítsica como novo desembargador do TJSC

""Estou certo de que o exercício…","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Thu Jul 29 2021 03:08:20 GMT-0300 (Brasilia Standard Time)
"RT @AssisHorn: Governador Carlos Moises acaba de anunciar a nomeação do advogado Diogo Pitsica desembargador do TJSC e, com este ato, concl…","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Thu Jul 29 2021 01:32:00 GMT-0300 (Brasilia Standard Time)
@tarcisiogdf Boa noite. O governador Carlos Moisés está querendo doar recursos  para rodovias federais. Mas temos m… https://t.co/WvYcx52syU,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 23:24:36 GMT-0300 (Brasilia Standard Time)
Carlos moises faz alguma coisa pfv tem gente (eu) passando mal aqui,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 21:23:33 GMT-0300 (Brasilia Standard Time)
"RT @AssisHorn: Governador Carlos Moises acaba de anunciar a nomeação do advogado Diogo Pitsica desembargador do TJSC e, com este ato, concl…","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 19:22:43 GMT-0300 (Brasilia Standard Time)
"&gt; O governador do Estado, Carlos Moisés da Silva, nomeou nesta quarta-feira (28/7) Diogo Nicolau Pítsica para o car… https://t.co/sMSRvQNUr8","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 19:12:56 GMT-0300 (Brasilia Standard Time)
Diogo Nicolau Pitsica é o novo desembargador do Tribunal de Justiça de Santa Catarina. Ele foi o escolhido pelo Gov… https://t.co/mBgPtyoYxZ,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 19:06:46 GMT-0300 (Brasilia Standard Time)
"Governador Carlos Moises acaba de anunciar a nomeação do advogado Diogo Pitsica desembargador do TJSC e, com este a… https://t.co/HbR7HHnPm5","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 19:04:08 GMT-0300 (Brasilia Standard Time)
"Governador Carlos Moisés anunciou Diogo Nicolau Pítsica como novo desembargador do TJSC

""Estou certo de que o exer… https://t.co/93TJdmAUtX","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 18:54:11 GMT-0300 (Brasilia Standard Time)
"✅ O procurador-Geral do Estado, Alisson de Bom de Souza (@AlissondBdS), representou o governador de #SC, Carlos Moi… https://t.co/4vxfq5DARf","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 10:35:19 GMT-0300 (Brasilia Standard Time)
"Pesquisa Orbis (mais uma pra governo de SC): bombeiro tem a maior rejeição. E aprovação de apenas 38,3% dos catarin… https://t.co/tWEFfLLzxU","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Wed Jul 28 2021 08:28:05 GMT-0300 (Brasilia Standard Time)
"@CarlosMoises  PREFERE RICOS A IDOSOS

O @GovSC pretende fechar os quatro anos de mandato de Carlos Moisés abrindo… https://t.co/S2veqRa1Up","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Jul 27 2021 14:22:20 GMT-0300 (Brasilia Standard Time)
O governador Carlos Moisés confirmou investimento em softwares para reconhecimento facial em câmeras capazes de ler… https://t.co/aKco4ZZTCb,"""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Jul 27 2021 13:58:49 GMT-0300 (Brasilia Standard Time)
"Com barreiras nos grandes, partidos evangélicos são alternativas para Carlos Moisés https://t.co/Q0dYI40FOB","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Tue Jul 27 2021 04:27:53 GMT-0300 (Brasilia Standard Time)
"Qual tal doar aos moradores de rua 33 mil cobertores? @CarlosMoises 
 ''É importante que as pessoas busquem informa… https://t.co/mFxXFG1vJi","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Mon Jul 26 2021 19:09:43 GMT-0300 (Brasilia Standard Time)
"RT @diariodoiguacu: Carlos Moisés cumpriu quatro dias de roteiro por sete municípios, assinando investimentos com recursos próprios do gove…","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Mon Jul 26 2021 17:05:16 GMT-0300 (Brasilia Standard Time)
"Com barreiras nos grandes, partidos evangélicos são alternativas para Carlos Moisés | Denis Luciano https://t.co/Vh0XSMxOs2","""carlos moisés""",Tue Aug 03 2021 17:02:22 GMT-0300 (Brasilia Standard Time),Mon Jul 26 2021 17:00:01 GMT-0300 (Brasilia Standard Time)
"RT @governosergipe: ""Somos ricos em gás e minérios e seremos referência para o país agora e nos próximos anos"", diz Belivaldo na inauguraçã…",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 11:54:59 GMT-0300 (Brasilia Standard Time)
Belivaldo elogia trabalho de André e diz que Edvaldo foi feliz na parceria https://t.co/OItQngTmzX https://t.co/eou9WxNxiR,belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 09:14:49 GMT-0300 (Brasilia Standard Time)
"@cuzcuzdearroz @juzweifel @medoedeliriobr Belivaldo Chagas também, é a porra mesmo viu",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 06:49:58 GMT-0300 (Brasilia Standard Time)
"O superintendente de Comunicação do Governo de Sergipe, Givaldo Ricardo, afirmou no Jornal da Fan que o governador… https://t.co/SREizbgB0R",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 06:24:54 GMT-0300 (Brasilia Standard Time)
"RT @EvidencieSE: “Somos ricos em gás e minérios e seremos referência para o país agora e nos próximos anos”, diz Belivaldo na inauguração d…",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Tue Aug 03 2021 02:44:25 GMT-0300 (Brasilia Standard Time)
"“Somos ricos em gás e minérios e seremos referência para o país agora e nos próximos anos”, diz Belivaldo na inaugu… https://t.co/4R0KYvm5jo",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:54:11 GMT-0300 (Brasilia Standard Time)
"RT @governosergipe: ""Somos ricos em gás e minérios e seremos referência para o país agora e nos próximos anos"", diz Belivaldo na inauguraçã…",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 22:23:33 GMT-0300 (Brasilia Standard Time)
O governador Belivaldo Chagas assinou decretos e protocolos de intenção que tratam das iniciativas do Governo Estad… https://t.co/2OVw1BwJKH,belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 19:18:42 GMT-0300 (Brasilia Standard Time)
"“Somos ricos em gás e minérios e seremos referência para o país”, diz Belivaldo na inauguração da Unigel. Leia no https://t.co/BwGGaYKFst",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 18:17:13 GMT-0300 (Brasilia Standard Time)
"RT @governosergipe: ""Somos ricos em gás e minérios e seremos referência para o país agora e nos próximos anos"", diz Belivaldo na inauguraçã…",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 17:44:02 GMT-0300 (Brasilia Standard Time)
"""Somos ricos em gás e minérios e seremos referência para o país agora e nos próximos anos"", diz Belivaldo na inaugu… https://t.co/R4mWaAE15g",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 17:40:23 GMT-0300 (Brasilia Standard Time)
"RT @BLOGRSNOTICIA: Fábrica da Unigel em Laranjeiras é oficialmente inaugurada. Com as presenças do prefeito Juca e seu vice Janio, do minis…",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 17:26:06 GMT-0300 (Brasilia Standard Time)
"RT @BLOGRSNOTICIA: *FÁBRICA DA UNIGEL EM LARANJEIRAS É OFICIALMENTE INAUGURADA. Com as presenças do prefeito Juca e seu vice Janio, do mini…",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 17:26:03 GMT-0300 (Brasilia Standard Time)
"RT @BLOGRSNOTICIA: Fábrica da Unigel em Laranjeiras é oficialmente inaugurada. Com as presenças do prefeito Juca e seu vice Janio, do minis…",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 16:52:11 GMT-0300 (Brasilia Standard Time)
"RT @BLOGRSNOTICIA: *FÁBRICA DA UNIGEL EM LARANJEIRAS É OFICIALMENTE INAUGURADA. Com as presenças do prefeito Juca e seu vice Janio, do mini…",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 16:52:02 GMT-0300 (Brasilia Standard Time)
"*FÁBRICA DA UNIGEL EM LARANJEIRAS É OFICIALMENTE INAUGURADA. Com as presenças do prefeito Juca e seu vice Janio, do… https://t.co/2eH2KeO1Fr",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 16:51:53 GMT-0300 (Brasilia Standard Time)
"Fábrica da Unigel em Laranjeiras é oficialmente inaugurada. Com as presenças do prefeito Juca e seu vice Janio, do… https://t.co/aKWNJCjgRv",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 16:51:10 GMT-0300 (Brasilia Standard Time)
"“Somos ricos em gás e minerais e seremos referência para o país agora e nos próximos anos”, diz Belivaldo na inaugu… https://t.co/KHbm885a76",belivaldo,Tue Aug 03 2021 17:02:23 GMT-0300 (Brasilia Standard Time),Mon Aug 02 2021 16:19:17 GMT-0300 (Brasilia Standard Time)
